date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-09-05 08:45:01,14.1,15.5,14.91,40.3,40.9,40.45,1243,0,33.3,34.3,33.72
2021-09-05 09:00:01,14.1,15.5,14.93,40.3,40.9,40.52,1253,0,33.3,34.3,33.72
2021-09-05 09:15:01,14.1,15.5,14.89,40.3,40.9,40.55,1255,0,33.3,34.3,33.72
2021-09-05 09:30:01,14.1,15.4,14.88,40.3,40.9,40.47,1259,0,33.3,34.3,33.72
2021-09-05 09:45:01,14.0,15.4,14.83,40.3,40.9,40.52,1264,0,33.3,34.3,33.72
2021-09-05 10:00:01,14.0,15.4,14.80,40.3,40.9,40.47,1267,0,33.3,34.3,33.72
2021-09-05 10:15:01,14.0,15.4,14.76,40.3,40.9,40.55,1271,0,33.3,34.3,33.72
2021-09-05 10:30:01,14.0,15.3,14.71,40.3,40.9,40.50,1276,0,33.3,34.3,33.72
2021-09-05 10:45:01,14.0,15.3,14.68,40.3,40.9,40.55,1277,0,33.3,34.3,33.72
2021-09-05 11:00:01,13.9,15.3,14.63,40.3,40.9,40.47,1283,0,33.3,34.3,33.72
2021-09-05 11:15:01,13.8,15.1,14.54,40.3,40.9,40.47,1289,0,33.3,34.3,33.72
2021-09-05 11:30:01,13.8,15.1,14.55,40.3,40.9,40.52,1299,0,33.3,34.3,33.72
2021-09-05 11:45:01,13.6,15.0,14.46,40.3,40.9,40.52,1307,0,33.3,34.3,33.72
2021-09-05 12:00:01,13.6,15.0,14.40,40.3,40.9,40.55,1310,0,33.3,34.5,33.77
2021-09-05 12:15:01,13.6,15.0,14.38,40.3,40.9,40.42,1313,0,33.3,34.5,33.77
2021-09-05 12:30:01,13.5,14.9,14.32,40.3,40.9,40.55,1316,0,33.3,34.5,33.77
2021-09-05 12:45:01,13.5,14.8,14.24,40.3,40.9,40.42,1319,0,33.3,34.5,33.83
2021-09-05 13:00:01,13.5,14.8,14.21,40.3,40.9,40.55,1328,0,33.3,34.5,33.83
2021-09-05 13:15:01,13.4,14.8,14.17,40.3,40.9,40.50,1331,0,33.3,34.5,33.83
2021-09-05 13:30:01,13.4,14.6,14.12,40.3,40.9,40.50,1339,0,33.3,34.5,33.83
2021-09-05 13:45:01,13.4,14.5,14.07,40.3,40.9,40.47,1343,0,33.3,34.5,33.83
2021-09-05 14:00:01,13.1,14.5,13.98,40.3,40.9,40.45,1348,0,33.3,34.5,33.83
2021-09-05 14:15:01,13.1,14.5,13.91,40.3,40.9,40.52,1354,0,33.3,34.5,33.83
2021-09-05 14:30:01,13.0,14.4,13.80,40.3,40.9,40.52,1361,0,33.3,34.5,33.83
2021-09-05 14:45:01,13.0,14.3,13.75,40.3,40.9,40.57,1367,0,33.3,34.5,33.83
2021-09-05 15:00:01,13.0,14.3,13.68,40.3,40.9,40.45,1375,0,33.3,34.5,33.90
2021-09-05 15:15:01,12.9,14.1,13.59,40.3,40.9,40.45,1380,0,33.3,34.5,33.90
2021-09-05 15:30:01,12.8,14.0,13.49,40.3,40.9,40.45,1383,0,33.3,34.5,33.90
2021-09-05 15:45:01,12.6,14.0,13.43,40.3,40.9,40.42,1389,0,33.3,34.5,33.90
2021-09-05 16:00:01,12.6,13.9,13.38,40.3,40.9,40.40,1393,0,33.3,34.5,33.90
2021-09-05 16:15:01,12.6,14.0,13.38,40.3,40.9,40.45,1401,0,33.3,34.5,33.90
2021-09-05 16:30:01,12.5,13.9,13.35,40.3,40.9,40.47,1407,0,33.5,34.5,33.95
2021-09-05 16:45:01,12.5,13.9,13.33,40.3,40.9,40.42,1416,0,33.5,34.5,33.95
2021-09-05 17:00:01,12.5,13.9,13.36,40.3,40.9,40.47,1416,0,33.5,34.5,33.95
2021-09-05 17:15:01,12.6,14.0,13.43,40.3,40.9,40.40,1419,0,33.5,34.5,33.95
2021-09-05 17:30:01,12.8,14.0,13.51,40.3,40.9,40.47,1427,0,33.5,34.5,33.95
2021-09-05 17:45:01,12.8,14.1,13.55,40.3,40.9,40.45,1433,0,33.5,34.5,33.95
2021-09-05 18:00:01,12.9,14.1,13.62,40.3,40.9,40.60,1437,0,33.5,34.5,33.95
2021-09-05 18:15:01,12.9,14.1,13.64,40.3,40.9,40.40,1442,0,33.5,34.5,33.95
2021-09-05 18:30:01,13.0,14.3,13.71,40.3,40.9,40.47,1445,0,33.5,34.5,33.95
2021-09-05 18:45:02,13.0,14.3,13.77,40.3,40.9,40.47,1454,0,33.5,34.5,33.95
2021-09-05 19:00:01,13.0,14.4,13.84,40.3,40.9,40.40,1461,0,33.3,34.5,33.90
2021-09-05 19:15:01,13.0,14.4,13.86,40.3,40.9,40.42,1463,0,33.3,34.5,33.90
2021-09-05 19:30:01,13.1,14.5,13.91,40.3,40.9,40.52,1467,0,33.3,34.5,33.90
2021-09-05 19:45:01,13.1,14.5,13.95,40.3,40.9,40.50,1471,0,33.3,34.5,33.90
2021-09-05 20:00:01,13.3,14.5,14.01,40.3,40.9,40.50,1485,0,33.3,34.5,33.90
2021-09-05 20:15:01,13.3,14.5,14.05,40.3,40.9,40.45,1497,0,33.3,34.5,33.90
2021-09-05 20:30:01,13.4,14.6,14.11,40.3,40.9,40.55,1506,0,33.3,34.5,33.90
2021-09-05 20:45:01,13.4,14.8,14.18,40.3,40.9,40.40,1511,0,33.3,34.5,33.90
2021-09-05 21:00:01,13.5,14.8,14.20,40.3,40.9,40.47,1518,0,33.3,34.5,33.90
2021-09-05 21:15:01,13.5,14.8,14.23,40.3,40.9,40.50,1524,0,33.3,34.5,33.90
2021-09-05 21:30:01,13.5,14.8,14.28,40.3,40.9,40.55,1531,0,33.3,34.5,33.90
2021-09-05 21:45:01,13.5,14.8,14.28,40.3,40.9,40.40,1532,0,33.3,34.5,33.90
2021-09-05 22:00:01,13.5,14.9,14.32,40.3,40.9,40.50,1543,0,33.3,34.5,33.90
2021-09-05 22:15:01,13.5,14.8,14.29,40.3,40.9,40.47,1561,0,33.3,34.5,33.90
2021-09-05 22:30:01,13.5,14.9,14.33,40.3,40.9,40.55,1567,0,33.3,34.5,33.90
2021-09-05 22:45:01,13.5,14.9,14.36,40.3,40.9,40.55,1571,0,33.3,34.5,33.90
2021-09-05 23:00:01,13.5,14.9,14.35,40.3,40.9,40.47,1575,0,33.3,34.5,33.90
2021-09-05 23:15:01,13.5,14.9,14.36,40.3,40.9,40.52,1579,0,33.3,34.5,33.90
2021-09-05 23:30:01,13.6,14.9,14.37,40.3,40.9,40.50,1602,0,33.3,34.5,33.90
2021-09-05 23:45:01,13.6,14.9,14.38,40.3,40.9,40.45,1615,0,33.3,34.5,33.90
2021-09-06 00:00:01,13.6,14.9,14.39,40.3,40.9,40.52,1630,0,33.3,34.5,33.90
2021-09-06 00:15:01,13.6,14.9,14.42,40.3,40.9,40.57,1640,0,33.3,34.5,33.90
2021-09-06 00:30:01,13.6,15.0,14.43,40.3,40.9,40.50,1646,0,33.3,34.5,33.90
2021-09-06 00:45:01,13.6,15.0,14.45,40.3,40.9,40.52,1657,0,33.3,34.5,33.90
2021-09-06 01:00:01,13.6,15.0,14.45,40.3,40.9,40.50,1661,0,33.3,34.5,33.90
2021-09-06 01:15:01,13.8,15.0,14.46,40.3,40.9,40.50,1672,0,33.3,34.5,33.90
2021-09-06 01:30:01,13.8,15.0,14.49,40.3,40.9,40.65,1674,0,33.3,34.5,33.90
2021-09-06 01:45:01,13.8,15.0,14.49,40.3,40.9,40.42,1675,0,33.3,34.5,33.90
2021-09-06 02:00:01,13.8,15.0,14.51,40.3,40.9,40.50,1684,0,33.3,34.5,33.90
2021-09-06 02:15:01,13.8,15.0,14.52,40.3,40.9,40.57,1708,0,33.3,34.5,33.90
2021-09-06 02:30:01,13.8,15.0,14.53,40.3,40.9,40.45,1729,0,33.3,34.5,33.90
2021-09-06 02:45:01,13.8,15.0,14.53,40.3,40.9,40.52,1736,0,33.3,34.5,33.90
2021-09-06 03:00:01,13.9,15.0,14.57,40.3,40.9,40.55,1743,0,33.3,34.5,33.90
2021-09-06 03:15:01,13.9,15.0,14.60,40.3,40.9,40.47,1753,0,33.3,34.5,33.90
2021-09-06 03:30:01,13.9,15.1,14.61,40.3,40.9,40.60,1758,0,33.3,34.5,33.90
2021-09-06 03:45:01,13.9,15.1,14.63,40.3,40.9,40.50,1762,0,33.3,34.5,33.90
2021-09-06 04:00:01,14.0,15.1,14.65,40.3,40.9,40.55,1765,0,33.3,34.5,33.90
2021-09-06 04:15:01,13.9,15.1,14.63,40.3,40.9,40.55,1780,0,33.3,34.5,33.90
2021-09-06 04:30:01,13.9,15.1,14.63,40.3,40.9,40.50,1800,0,33.3,34.5,33.90
2021-09-06 04:45:01,13.9,15.1,14.65,40.3,40.9,40.47,1803,0,33.3,34.5,33.83
2021-09-06 05:00:01,14.0,15.1,14.68,40.3,40.9,40.47,1812,0,33.3,34.5,33.83
2021-09-06 05:15:01,14.0,15.3,14.71,40.3,40.9,40.50,1819,0,33.3,34.5,33.83
2021-09-06 05:30:01,14.0,15.3,14.71,40.3,40.9,40.57,1821,0,33.3,34.5,33.83
2021-09-06 05:45:01,14.0,15.1,14.65,40.3,40.9,40.47,1832,0,33.3,34.5,33.83
2021-09-06 06:00:01,14.0,15.3,14.75,40.3,40.9,40.57,1846,0,33.3,34.5,33.83
2021-09-06 06:15:01,14.0,15.3,14.73,40.3,40.9,40.65,1852,0,33.3,34.5,33.83
2021-09-06 06:30:01,14.0,15.3,14.76,40.3,40.9,40.40,1854,0,33.3,34.5,33.83
2021-09-06 06:45:01,14.0,15.3,14.76,40.3,40.9,40.55,1860,0,33.3,34.5,33.83
2021-09-06 07:00:01,14.0,15.3,14.77,40.3,40.9,40.57,1865,0,33.3,34.5,33.83
2021-09-06 07:15:01,14.0,15.3,14.77,40.3,40.9,40.60,1866,0,33.3,34.5,33.83
2021-09-06 07:30:01,14.0,15.3,14.76,40.3,40.9,40.57,1872,0,33.3,34.5,33.83
2021-09-06 07:45:01,14.0,15.3,14.76,40.3,40.9,40.50,1876,0,33.3,34.5,33.83
2021-09-06 08:00:01,14.0,15.1,14.70,40.3,40.9,40.47,1895,0,33.3,34.5,33.83
2021-09-06 08:15:01,14.0,15.1,14.70,40.3,40.9,40.47,1897,0,33.3,34.5,33.83
2021-09-06 08:30:01,14.0,15.1,14.65,40.3,40.9,40.52,1908,0,33.3,34.5,33.83
2021-09-06 08:45:01,13.9,15.0,14.59,40.3,40.9,40.57,1917,0,33.3,34.5,33.83
2021-09-06 09:00:01,13.9,15.0,14.55,40.3,40.9,40.47,1920,0,33.3,34.5,33.83
2021-09-06 09:15:01,13.9,15.0,14.55,40.3,40.9,40.47,1925,0,33.3,34.5,33.83
2021-09-06 09:30:02,13.8,15.0,14.51,40.3,40.9,40.57,1930,0,33.3,34.5,33.83
2021-09-06 09:45:02,13.8,15.0,14.50,40.3,40.9,40.47,1934,0,33.3,34.5,33.83
2021-09-06 10:00:01,13.8,15.0,14.46,40.3,40.9,40.50,1941,0,33.3,34.5,33.83
2021-09-06 10:15:01,13.6,14.9,14.38,40.3,40.9,40.52,1946,0,33.3,34.5,33.83
2021-09-06 10:30:01,13.5,14.9,14.32,40.3,40.9,40.47,1948,0,33.3,34.5,33.83
2021-09-06 10:45:01,13.5,14.8,14.29,40.3,40.9,40.42,1955,0,33.3,34.5,33.83
2021-09-06 11:00:01,13.5,14.8,14.25,40.3,40.9,40.52,1959,0,33.3,34.5,33.83
2021-09-06 11:15:01,13.5,14.8,14.23,40.3,40.9,40.55,1970,0,33.3,34.5,33.83
2021-09-06 11:30:01,13.4,14.6,14.14,40.3,40.9,40.50,1972,0,33.3,34.5,33.83
2021-09-06 11:45:01,13.4,14.5,14.04,40.3,40.9,40.50,1972,0,33.3,34.5,33.90
2021-09-06 12:00:01,13.3,14.5,13.98,40.3,40.9,40.52,1974,0,33.3,34.5,33.90
2021-09-06 12:15:01,13.1,14.5,13.94,40.3,40.9,40.57,1984,0,33.3,34.5,33.90
2021-09-06 12:30:01,13.1,14.5,13.89,40.3,40.9,40.47,1986,0,33.3,34.5,33.90
2021-09-06 12:45:01,13.0,14.4,13.84,40.3,40.9,40.45,1992,0,33.3,34.5,33.90
2021-09-06 13:00:01,13.0,14.4,13.84,40.3,40.9,40.62,2000,0,33.3,34.5,33.90
2021-09-06 13:15:01,13.0,14.4,13.80,40.3,40.9,40.47,2005,0,33.3,34.5,33.90
2021-09-06 13:30:01,13.0,14.3,13.76,40.3,40.9,40.52,2006,0,33.3,34.5,33.90
2021-09-06 13:45:01,13.0,14.3,13.74,40.3,40.9,40.47,2012,0,33.3,34.5,33.90
2021-09-06 14:00:01,12.9,14.3,13.66,40.3,40.9,40.42,2013,0,33.3,34.5,33.90
2021-09-06 14:15:01,12.8,14.1,13.57,40.3,40.9,40.42,2024,0,33.3,34.5,33.90
2021-09-06 14:30:01,12.6,14.0,13.47,40.3,40.9,40.50,2026,0,33.3,34.5,33.90
2021-09-06 14:45:01,12.6,14.0,13.42,40.3,40.9,40.45,2028,0,33.3,34.5,33.90
2021-09-06 15:00:01,12.5,14.0,13.36,40.3,40.9,40.40,2036,0,33.3,34.5,33.90
2021-09-06 15:15:01,12.5,13.9,13.35,40.3,40.9,40.42,2043,0,33.3,34.5,33.90
2021-09-06 15:30:01,12.5,13.8,13.25,40.3,40.9,40.50,2045,0,33.3,34.5,33.90
2021-09-06 15:45:01,12.5,13.8,13.22,40.3,40.9,40.45,2046,0,33.3,34.5,33.90
2021-09-06 16:00:01,12.5,13.8,13.20,40.3,40.9,40.47,2052,0,33.5,34.8,34.02
2021-09-06 16:15:01,12.4,13.8,13.14,40.3,40.9,40.45,2053,0,33.5,34.8,34.02
2021-09-06 16:30:01,12.4,13.6,13.11,40.3,40.9,40.55,2060,0,33.5,34.8,34.02
2021-09-06 16:45:01,12.4,13.6,13.11,40.3,40.9,40.45,2064,0,33.5,34.8,34.02
2021-09-06 17:00:01,12.5,13.8,13.23,40.3,40.9,40.45,2071,0,33.5,34.8,34.02
2021-09-06 17:15:01,12.5,13.9,13.34,40.3,40.9,40.37,2077,0,33.5,34.8,34.02
2021-09-06 17:30:01,12.6,14.0,13.41,40.3,40.9,40.42,2077,0,33.5,34.8,34.02
2021-09-06 17:45:01,12.8,14.0,13.48,40.3,40.9,40.47,2079,0,33.5,34.8,34.02
2021-09-06 18:00:01,12.8,14.1,13.56,40.3,40.9,40.60,2091,0,33.5,34.5,33.95
2021-09-06 18:15:01,12.9,14.1,13.61,40.3,40.9,40.47,2101,0,33.3,34.5,33.90
2021-09-06 18:30:01,12.9,14.3,13.66,40.3,40.9,40.45,2107,0,33.3,34.5,33.90
2021-09-06 18:45:01,13.0,14.3,13.73,40.3,40.9,40.47,2116,0,33.3,34.5,33.90
2021-09-06 19:00:01,13.0,14.4,13.78,40.3,40.9,40.50,2118,0,33.3,34.5,33.90
2021-09-06 19:15:01,13.0,14.4,13.82,40.3,40.9,40.42,2121,0,33.3,34.5,33.90
2021-09-06 19:30:01,13.0,14.4,13.85,40.3,40.9,40.47,2123,0,33.3,34.5,33.90
2021-09-06 19:45:01,13.1,14.5,13.90,40.3,40.9,40.45,2130,0,33.3,34.5,33.90
2021-09-06 20:00:01,13.1,14.5,13.94,40.3,40.9,40.50,2133,0,33.3,34.5,33.90
2021-09-06 20:15:01,13.3,14.5,13.99,40.3,40.9,40.52,2139,0,33.3,34.5,33.90
2021-09-06 20:30:01,13.3,14.5,14.02,40.3,40.9,40.47,2143,0,33.3,34.5,33.90
2021-09-06 20:45:01,13.3,14.6,14.06,40.3,40.9,40.52,2145,0,33.3,34.5,33.83
2021-09-06 21:00:01,13.4,14.6,14.11,40.3,40.9,40.55,2149,0,33.3,34.5,33.83
2021-09-06 21:15:01,13.4,14.8,14.17,40.3,40.9,40.50,2171,0,33.3,34.5,33.83
2021-09-06 21:30:01,13.4,14.8,14.15,40.3,40.9,40.50,2184,0,33.3,34.5,33.83
2021-09-06 21:45:01,13.5,14.8,14.21,40.3,40.9,40.37,2192,0,33.3,34.5,33.83
2021-09-06 22:00:01,13.5,14.8,14.22,40.3,40.9,40.60,2206,0,33.3,34.5,33.83
2021-09-06 22:15:01,13.5,14.8,14.25,40.3,40.9,40.50,2214,0,33.3,34.5,33.83
2021-09-06 22:30:01,13.5,14.8,14.24,40.3,40.9,40.47,2216,0,33.3,34.5,33.83
2021-09-06 22:45:01,13.5,14.8,14.26,40.3,40.9,40.42,2221,0,33.3,34.5,33.83
2021-09-06 23:00:01,13.5,14.9,14.29,40.3,40.9,40.47,2228,0,33.3,34.5,33.83
2021-09-06 23:15:01,13.5,14.8,14.26,40.3,40.9,40.47,2230,0,33.3,34.5,33.83
2021-09-06 23:30:01,13.5,14.8,14.25,40.3,40.9,40.50,2234,0,33.3,34.5,33.83
2021-09-06 23:45:01,13.5,14.8,14.28,40.3,40.9,40.62,2240,0,33.3,34.5,33.83
2021-09-07 00:00:01,13.5,14.8,14.25,40.3,40.9,40.45,2256,0,33.3,34.5,33.83
2021-09-07 00:15:01,13.5,14.8,14.26,40.3,40.9,40.55,2258,0,33.3,34.5,33.83
2021-09-07 00:30:01,13.5,14.9,14.29,40.3,40.9,40.45,2267,0,33.3,34.5,33.83
2021-09-07 00:45:01,13.5,14.8,14.29,40.3,40.9,40.47,2271,0,33.3,34.5,33.83
2021-09-07 01:00:01,13.5,14.8,14.28,40.3,40.9,40.45,2280,0,33.3,34.5,33.83
2021-09-07 01:15:01,13.5,14.9,14.33,40.3,40.9,40.50,2289,0,33.3,34.5,33.83
2021-09-07 01:30:02,13.5,14.9,14.32,40.3,40.9,40.52,2299,0,33.3,34.5,33.83
2021-09-07 01:45:01,13.5,14.9,14.34,40.3,40.9,40.52,2301,0,33.3,34.5,33.83
2021-09-07 02:00:01,13.6,14.9,14.37,40.3,40.9,40.52,2307,0,33.3,34.5,33.83
2021-09-07 02:15:01,13.5,14.9,14.34,40.3,40.9,40.52,2310,0,33.3,34.5,33.83
2021-09-07 02:30:01,13.5,14.9,14.36,40.3,40.9,40.50,2314,0,33.3,34.5,33.83
2021-09-07 02:45:01,13.6,15.0,14.40,40.3,40.9,40.45,2316,0,33.3,34.5,33.83
2021-09-07 03:00:01,13.6,15.0,14.39,40.3,40.9,40.55,2321,0,33.3,34.5,33.83
2021-09-07 03:15:01,13.6,15.0,14.40,40.3,40.9,40.40,2338,0,33.3,34.5,33.83
2021-09-07 03:30:01,13.6,15.0,14.42,40.3,40.9,40.42,2343,0,33.3,34.5,33.83
2021-09-07 03:45:01,13.8,15.0,14.46,40.3,40.9,40.57,2351,0,33.3,34.5,33.83
2021-09-07 04:00:01,13.6,15.0,14.42,40.3,40.9,40.47,2357,0,33.3,34.5,33.83
2021-09-07 04:15:01,13.8,15.0,14.47,40.3,40.9,40.45,2366,0,33.3,34.5,33.83
2021-09-07 04:30:01,13.8,15.0,14.47,40.3,40.9,40.42,2371,0,33.3,34.5,33.83
2021-09-07 04:45:01,13.8,15.0,14.45,40.3,40.9,40.47,2383,0,33.3,34.5,33.83
2021-09-07 05:00:01,13.8,15.0,14.47,40.3,40.9,40.50,2397,0,33.3,34.5,33.83
2021-09-07 05:15:01,13.8,15.0,14.49,40.3,40.9,40.50,2412,0,33.3,34.5,33.83
2021-09-07 05:30:01,13.8,15.0,14.53,40.3,40.9,40.50,2413,0,33.3,34.5,33.83
2021-09-07 05:45:01,13.9,15.0,14.55,40.3,40.9,40.60,2426,0,33.3,34.5,33.83
2021-09-07 06:00:01,13.9,15.0,14.58,40.3,40.9,40.55,2428,0,33.3,34.5,33.83
2021-09-07 06:15:01,13.9,15.1,14.60,40.3,40.9,40.50,2435,0,33.3,34.5,33.83
2021-09-07 06:30:01,13.9,15.1,14.59,40.3,40.9,40.55,2444,0,33.3,34.5,33.83
2021-09-07 06:45:01,13.9,15.1,14.61,40.3,40.9,40.47,2451,0,33.3,34.5,33.83
2021-09-07 07:00:01,13.9,15.1,14.62,40.3,40.9,40.47,2455,0,33.3,34.5,33.83
2021-09-07 07:15:01,13.9,15.1,14.61,40.3,40.9,40.55,2463,0,33.3,34.5,33.83
2021-09-07 07:30:02,13.9,15.1,14.61,40.3,40.9,40.52,2472,0,33.3,34.5,33.83
2021-09-07 07:45:02,13.9,15.1,14.60,40.3,40.9,40.47,2473,0,33.3,34.5,33.83
2021-09-07 08:00:01,13.9,15.1,14.61,40.3,40.9,40.52,2483,0,33.3,34.5,33.83
2021-09-07 08:15:01,13.9,15.0,14.56,40.3,40.9,40.47,2488,0,33.3,34.5,33.83
2021-09-07 08:30:01,13.8,15.0,14.51,40.3,40.9,40.60,2494,0,33.3,34.5,33.83
2021-09-07 08:45:01,13.8,15.0,14.47,40.3,40.9,40.50,2499,0,33.3,34.5,33.90
2021-09-07 09:00:01,13.8,15.0,14.47,40.3,40.9,40.52,2507,0,33.3,34.5,33.90
2021-09-07 09:15:01,13.6,15.0,14.43,40.3,40.9,40.57,2508,0,33.3,34.5,33.90
2021-09-07 09:30:01,13.6,14.9,14.40,40.3,40.9,40.50,2521,0,33.3,34.5,33.90
2021-09-07 09:45:01,13.6,14.9,14.35,40.3,40.9,40.50,2525,0,33.3,34.5,33.90
2021-09-07 10:00:01,13.5,14.8,14.26,40.3,40.9,40.60,2533,0,33.3,34.5,33.90
2021-09-07 10:15:01,13.5,14.8,14.20,40.3,40.9,40.50,2535,0,33.3,34.5,33.90
2021-09-07 10:30:01,13.3,14.5,14.06,40.3,40.9,40.55,2542,0,33.3,34.5,33.90
2021-09-07 10:45:01,13.3,14.5,14.00,40.3,40.9,40.35,2547,0,33.3,34.5,33.90
2021-09-07 11:00:01,13.1,14.5,13.95,40.3,40.9,40.52,2561,0,33.3,34.5,33.90
2021-09-07 11:15:01,13.1,14.4,13.89,40.3,40.9,40.50,2564,0,33.3,34.5,33.90
2021-09-07 11:30:01,13.0,14.4,13.86,40.3,40.9,40.40,2566,0,33.5,34.5,33.95
2021-09-07 11:45:01,13.0,14.3,13.80,40.3,40.9,40.50,2570,0,33.5,34.5,33.95
2021-09-07 12:00:01,13.0,14.4,13.79,40.3,40.9,40.47,2571,0,33.5,34.5,33.95
2021-09-07 12:15:01,13.0,14.3,13.77,40.3,40.9,40.50,2571,0,33.5,34.5,33.95
2021-09-07 12:30:01,13.0,14.3,13.74,40.3,40.9,40.52,2571,0,33.5,34.5,33.95
2021-09-07 12:45:01,13.0,14.3,13.74,40.3,40.9,40.40,2575,0,33.5,34.5,33.95
2021-09-07 13:00:01,13.0,14.3,13.75,40.3,40.9,40.42,2583,0,33.5,34.5,33.95
2021-09-07 13:15:01,13.0,14.3,13.72,40.3,40.9,40.47,2586,0,33.5,34.5,33.95
2021-09-07 13:30:01,12.9,14.1,13.60,40.3,40.9,40.52,2596,0,33.5,34.5,33.95
2021-09-07 13:45:01,12.8,14.1,13.58,40.3,40.9,40.50,2599,0,33.3,34.5,33.90
2021-09-07 14:00:01,12.8,14.0,13.54,40.3,40.9,40.45,2604,0,33.3,34.5,33.90
2021-09-07 14:15:01,12.6,14.0,13.47,40.3,40.9,40.45,2611,0,33.3,34.5,33.90
2021-09-07 14:30:01,12.6,14.0,13.43,40.3,40.9,40.47,2613,0,33.3,34.5,33.90
2021-09-07 14:45:01,12.6,14.0,13.39,40.3,40.9,40.40,2614,0,33.3,34.5,33.90
2021-09-07 15:00:01,12.5,13.9,13.35,40.3,40.9,40.47,2619,0,33.3,34.5,33.90
2021-09-07 15:15:01,12.5,13.9,13.29,40.3,40.9,40.40,2632,0,33.3,34.5,33.90
2021-09-07 15:30:01,12.5,13.8,13.23,40.3,40.9,40.52,2640,0,33.3,34.5,33.90
2021-09-07 15:45:01,12.4,13.8,13.15,40.3,40.9,40.40,2640,0,33.5,34.5,33.95
2021-09-07 16:00:01,12.4,13.6,13.13,40.3,40.9,40.40,2643,0,33.5,34.8,34.02
2021-09-07 16:15:01,12.3,13.6,13.07,40.3,40.9,40.37,2652,0,33.5,34.8,34.02
2021-09-07 16:30:01,12.3,13.6,13.07,40.3,40.9,40.42,2656,0,33.5,34.8,34.02
2021-09-07 16:45:01,12.4,13.6,13.14,40.3,40.9,40.40,2658,0,33.5,34.8,34.02
2021-09-07 17:00:01,12.5,13.8,13.26,40.3,40.9,40.45,2660,0,33.5,34.8,34.02
2021-09-07 17:15:01,12.5,13.9,13.35,40.3,40.9,40.52,2663,0,33.5,34.8,34.02
2021-09-07 17:30:01,12.6,14.0,13.44,40.3,40.9,40.50,2677,0,33.5,34.8,34.02
2021-09-07 17:45:01,12.8,14.0,13.49,40.3,40.9,40.47,2680,0,33.5,34.8,34.02
2021-09-07 18:00:01,12.8,14.0,13.56,40.3,40.9,40.47,2688,0,33.5,34.8,34.02
2021-09-07 18:15:01,12.9,14.1,13.64,40.3,40.9,40.52,2693,0,33.3,34.8,33.97
2021-09-07 18:30:01,12.9,14.1,13.64,40.3,40.9,40.50,2698,0,33.3,34.5,33.90
2021-09-07 18:45:01,13.0,14.3,13.70,40.3,40.9,40.55,2703,0,33.3,34.5,33.90
2021-09-07 19:00:01,13.0,14.3,13.73,40.3,40.9,40.47,2715,0,33.3,34.5,33.90
2021-09-07 19:15:01,13.0,14.4,13.76,40.3,40.9,40.42,2718,0,33.3,34.5,33.90
2021-09-07 19:30:01,13.0,14.4,13.82,40.3,40.9,40.45,2731,0,33.3,34.5,33.90
2021-09-07 19:45:01,13.0,14.5,13.87,40.3,40.9,40.52,2736,0,33.3,34.5,33.90
2021-09-07 20:00:01,13.0,14.5,13.88,40.3,40.9,40.42,2744,0,33.3,34.5,33.90
2021-09-07 20:15:01,13.1,14.5,13.92,40.3,40.9,40.57,2756,0,33.3,34.5,33.90
2021-09-07 20:30:01,13.1,14.5,13.93,40.3,40.9,40.42,2758,0,33.3,34.5,33.90
2021-09-07 20:45:01,13.3,14.5,13.99,40.3,40.9,40.52,2761,0,33.3,34.5,33.83
2021-09-07 21:00:01,13.3,14.6,14.02,40.3,40.9,40.45,2765,0,33.3,34.5,33.83
2021-09-07 21:15:01,13.3,14.6,14.08,40.3,40.9,40.50,2776,0,33.3,34.5,33.83
2021-09-07 21:30:01,13.4,14.8,14.13,40.3,40.9,40.47,2780,0,33.3,34.5,33.83
2021-09-07 21:45:01,13.4,14.6,14.13,40.3,40.9,40.55,2789,0,33.3,34.5,33.83
2021-09-07 22:00:01,13.5,14.8,14.19,40.3,40.9,40.37,2791,0,33.3,34.5,33.77
2021-09-07 22:15:01,13.5,14.8,14.23,40.3,40.9,40.40,2793,0,33.3,34.5,33.77
2021-09-07 22:30:01,13.5,14.8,14.19,40.3,40.9,40.55,2797,0,33.3,34.5,33.77
2021-09-07 22:45:01,13.4,14.8,14.15,40.3,40.9,40.47,2800,0,33.3,34.5,33.77
2021-09-07 23:00:01,13.4,14.8,14.18,40.3,40.9,40.50,2806,0,33.3,34.5,33.77
2021-09-07 23:15:01,13.5,14.8,14.19,40.3,40.9,40.47,2814,0,33.3,34.5,33.77
2021-09-07 23:30:02,13.5,14.8,14.20,40.3,40.9,40.45,2823,0,33.3,34.5,33.77
2021-09-07 23:45:01,13.5,14.8,14.20,40.3,40.9,40.42,2828,0,33.3,34.5,33.77
2021-09-08 00:00:01,13.5,14.8,14.26,40.3,40.9,40.52,2839,0,33.3,34.5,33.77
2021-09-08 00:15:01,13.5,14.8,14.24,40.3,40.9,40.57,2843,0,33.3,34.5,33.77
2021-09-08 00:30:01,13.5,14.8,14.27,40.3,40.9,40.47,2858,0,33.3,34.5,33.77
