date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-09-14 09:45:01,12.0,16.6,14.93,40.3,40.9,40.47,24658,16,35.3,36.0,35.52
2024-09-14 10:00:01,11.9,16.5,14.75,38.9,40.9,40.36,24665,16,35.5,36.0,35.70
2024-09-14 10:15:01,12.0,16.5,14.79,38.9,40.9,40.37,24665,16,35.3,36.0,35.60
2024-09-14 10:30:01,11.9,16.5,14.73,38.9,40.9,40.41,24666,16,35.5,36.0,35.70
2024-09-14 10:45:01,11.8,16.4,14.70,38.9,40.9,40.36,24666,16,35.5,36.0,35.70
2024-09-14 11:00:01,11.6,16.4,14.65,38.9,40.9,40.43,24666,16,35.5,36.3,35.77
2024-09-14 11:15:01,11.5,16.3,14.58,38.9,40.9,40.31,24666,16,35.5,36.3,35.77
2024-09-14 11:30:01,11.5,16.1,14.55,40.3,40.9,40.47,24691,16,35.5,36.3,35.90
2024-09-14 11:45:01,12.0,16.6,15.03,40.3,40.9,40.55,24699,16,35.5,36.3,35.90
2024-09-14 12:00:01,12.0,16.6,14.98,40.3,40.9,40.57,24705,16,35.8,36.5,36.02
2024-09-14 12:15:01,12.0,16.6,14.95,40.3,40.9,40.55,24715,16,35.8,36.5,36.02
2024-09-14 12:30:01,11.9,16.5,14.90,40.3,40.9,40.57,24716,16,35.8,36.5,36.02
2024-09-14 12:45:01,11.9,16.5,14.85,40.3,40.9,40.57,24723,16,35.8,36.5,36.02
2024-09-14 13:00:01,11.6,16.3,14.60,40.3,40.9,40.72,24723,16,35.8,36.5,36.08
2024-09-14 13:15:01,11.5,16.1,14.48,40.3,40.9,40.55,24723,16,36.0,36.5,36.20
2024-09-14 13:30:01,11.3,16.0,14.33,40.3,40.9,40.50,24723,16,36.0,36.8,36.35
2024-09-14 13:45:01,11.6,16.4,14.60,40.3,40.9,40.60,24738,16,36.0,36.8,36.40
2024-09-14 14:00:01,11.5,16.3,14.61,40.3,40.9,40.60,24739,16,36.0,36.8,36.40
2024-09-14 14:15:01,11.5,16.1,14.52,40.3,40.9,40.70,24739,16,36.0,36.8,36.40
2024-09-14 14:30:01,11.5,16.1,14.43,40.3,40.9,40.57,24741,16,36.0,36.8,36.40
2024-09-14 14:45:01,11.4,16.0,14.42,40.3,40.9,40.57,24742,16,36.0,36.8,36.40
2024-09-14 15:00:01,11.4,16.0,14.42,40.3,40.9,40.52,24742,16,36.0,36.8,36.40
2024-09-14 15:15:01,11.3,16.0,14.38,40.3,40.9,40.57,24746,16,36.0,36.8,36.40
2024-09-14 15:30:01,11.3,16.0,14.38,40.3,40.9,40.50,24747,16,36.0,36.8,36.40
2024-09-14 15:45:01,11.1,16.0,14.27,40.3,40.9,40.52,24748,16,36.0,36.8,36.40
2024-09-14 16:00:01,11.3,16.0,14.16,40.3,40.9,40.47,24748,16,36.0,36.8,36.40
2024-09-14 16:15:02,11.8,16.0,14.10,40.3,40.9,40.45,24749,16,36.0,36.8,36.40
2024-09-14 16:30:01,11.5,16.0,14.09,40.3,40.9,40.50,24756,16,36.0,36.8,36.40
2024-09-14 16:45:01,11.4,16.0,14.22,40.3,40.9,40.60,24767,16,36.0,36.8,36.40
2024-09-14 17:00:01,11.5,16.0,14.27,40.3,40.9,40.57,24768,16,36.0,36.8,36.40
2024-09-14 17:15:01,11.5,16.1,14.37,40.3,40.9,40.57,24772,16,36.0,36.8,36.27
2024-09-14 17:30:01,11.5,16.3,14.40,40.3,40.9,40.50,24772,16,36.0,36.8,36.27
2024-09-14 17:45:01,11.5,16.3,14.41,40.3,40.9,40.45,24772,16,36.0,36.8,36.27
2024-09-14 18:00:01,11.5,16.1,14.34,40.3,40.9,40.50,24774,16,36.0,36.8,36.27
2024-09-14 18:15:01,11.5,16.0,14.32,40.3,40.9,40.57,24789,16,36.0,36.8,36.40
2024-09-14 18:30:01,11.5,16.0,14.36,40.3,40.9,40.67,24789,16,36.0,36.8,36.40
2024-09-14 18:45:01,11.6,16.1,14.41,40.3,40.9,40.62,24789,16,36.0,36.8,36.40
2024-09-14 19:00:01,11.6,16.3,14.44,40.3,40.9,40.50,24807,16,36.0,36.8,36.40
2024-09-14 19:15:01,11.8,16.3,14.50,40.3,40.9,40.62,24817,16,36.0,36.8,36.27
2024-09-14 19:30:01,11.8,16.3,14.55,40.3,40.9,40.52,24825,16,36.0,36.8,36.27
2024-09-14 19:45:01,11.5,16.0,14.27,40.3,40.9,40.50,24842,16,36.0,36.5,36.20
2024-09-14 20:00:01,11.8,16.0,14.31,40.3,40.9,40.47,24842,16,35.8,36.5,36.15
2024-09-14 20:15:01,12.0,16.4,14.27,40.3,40.9,40.60,24846,16,35.8,36.5,36.02
2024-09-14 20:30:01,12.0,16.5,14.47,40.3,40.9,40.52,24847,16,35.8,36.5,36.02
2024-09-14 20:45:01,11.9,16.5,14.67,40.3,40.9,40.60,24853,16,35.5,36.3,35.90
2024-09-14 21:00:01,11.5,16.1,14.26,40.3,40.9,40.47,24880,16,35.5,36.3,35.90
2024-09-14 21:15:01,11.5,16.1,14.26,40.3,40.9,40.42,24880,16,35.5,36.3,35.77
2024-09-14 21:30:01,11.5,16.0,14.31,40.3,40.9,40.52,24882,16,35.5,36.3,35.77
2024-09-14 21:45:01,11.5,16.0,14.36,40.3,40.9,40.60,24885,16,35.5,36.3,35.77
2024-09-14 22:00:01,12.0,16.5,14.86,40.3,40.9,40.57,24896,16,35.5,36.3,35.77
2024-09-14 22:15:01,11.5,16.0,14.41,40.3,40.9,40.47,24929,16,35.5,36.3,35.77
2024-09-14 22:30:01,11.5,16.1,14.45,40.3,40.9,40.57,24973,16,35.5,36.3,35.77
2024-09-14 22:45:01,11.5,16.1,14.48,40.3,40.9,40.62,24975,16,35.5,36.3,35.77
2024-09-14 23:00:01,11.5,16.3,14.55,40.3,40.9,40.50,24976,16,35.5,36.3,35.83
2024-09-14 23:15:01,11.5,16.3,14.59,40.3,40.9,40.60,24977,16,35.5,36.3,35.83
2024-09-14 23:30:01,11.5,16.4,14.66,40.3,40.9,40.65,24993,16,35.5,36.3,35.83
2024-09-14 23:45:01,11.6,16.4,14.69,40.3,40.9,40.55,25006,16,35.5,36.3,35.83
2024-09-15 00:00:01,11.6,16.4,14.68,40.3,40.9,40.52,25007,16,35.5,36.3,35.83
2024-09-15 00:15:01,11.6,16.4,14.70,40.3,40.9,40.50,25009,16,35.5,36.3,35.83
2024-09-15 00:30:01,11.6,16.4,14.74,40.3,40.9,40.47,25011,16,35.5,36.3,35.83
2024-09-15 00:45:01,11.6,16.4,14.75,40.3,40.9,40.47,25046,16,35.5,36.3,35.83
2024-09-15 01:00:01,11.6,16.4,14.76,40.3,40.9,40.47,25052,16,35.5,36.3,35.83
2024-09-15 01:15:01,11.8,16.5,14.88,40.3,40.9,40.47,25058,16,35.5,36.3,35.83
2024-09-15 01:30:01,11.8,16.5,14.89,40.3,40.9,40.57,25094,16,35.5,36.3,35.77
2024-09-15 01:45:01,11.8,16.5,14.89,40.3,40.9,40.52,25100,16,35.5,36.3,35.77
2024-09-15 02:00:01,11.8,16.5,14.91,40.3,40.9,40.55,25107,16,35.5,36.3,35.77
2024-09-15 02:15:01,11.9,16.5,14.93,40.3,40.9,40.52,25111,16,35.5,36.3,35.77
2024-09-15 02:30:01,11.9,16.5,14.94,40.3,40.9,40.55,25121,16,35.5,36.3,35.77
2024-09-15 02:45:01,11.9,16.5,14.94,40.3,40.9,40.50,25128,16,35.5,36.3,35.77
2024-09-15 03:00:01,11.9,16.5,14.94,40.3,40.9,40.57,25151,16,35.5,36.3,35.77
2024-09-15 03:15:01,12.0,16.5,14.97,40.3,40.9,40.42,25155,16,35.5,36.3,35.77
2024-09-15 03:30:01,12.0,16.6,14.98,40.3,40.9,40.60,25173,16,35.5,36.3,35.77
2024-09-15 03:45:01,12.0,16.6,14.97,40.3,40.9,40.55,25187,16,35.5,36.3,35.77
2024-09-15 04:00:01,12.0,16.6,15.03,40.3,40.9,40.60,25207,16,35.5,36.3,35.77
2024-09-15 04:15:01,12.0,16.8,15.10,40.3,40.9,40.55,25234,16,35.3,36.0,35.65
2024-09-15 04:30:01,12.0,16.6,15.10,40.3,40.9,40.52,25256,16,35.3,36.0,35.65
2024-09-15 04:45:01,12.0,16.8,15.13,40.3,40.9,40.62,25270,16,35.3,36.0,35.60
2024-09-15 05:00:01,12.0,16.8,15.13,40.3,40.9,40.55,25278,16,35.3,36.0,35.60
2024-09-15 05:15:01,12.0,16.8,15.12,40.3,40.9,40.52,25288,16,35.3,36.0,35.60
2024-09-15 05:30:01,12.0,16.8,15.13,40.3,40.9,40.47,25295,16,35.3,36.0,35.60
2024-09-15 05:45:01,12.1,16.8,15.15,40.3,40.9,40.57,25312,16,35.3,36.0,35.52
2024-09-15 06:00:01,12.1,16.9,15.18,40.3,40.9,40.50,25323,16,35.3,36.0,35.52
2024-09-15 06:15:01,12.1,16.9,15.21,40.3,40.9,40.45,25352,16,35.3,36.0,35.52
2024-09-15 06:30:01,12.1,16.9,15.23,40.3,40.9,40.60,25372,16,35.3,36.0,35.52
2024-09-15 06:45:01,12.3,16.9,15.25,40.3,40.9,40.60,25395,16,35.3,36.0,35.52
2024-09-15 07:00:01,12.3,16.9,15.26,40.3,40.9,40.60,25413,16,35.3,36.0,35.52
2024-09-15 07:15:01,12.3,16.9,15.20,40.3,40.9,40.47,25436,16,35.3,36.0,35.52
2024-09-15 07:30:01,12.3,16.9,15.19,40.3,40.9,40.72,25446,16,35.3,36.0,35.52
2024-09-15 07:45:01,12.3,16.9,15.16,40.3,40.9,40.52,25466,16,35.3,36.0,35.52
2024-09-15 08:00:01,12.1,16.9,15.11,40.3,40.9,40.62,25470,16,35.3,36.0,35.52
2024-09-15 08:15:01,12.1,16.8,15.07,40.3,40.9,40.50,25481,16,35.3,36.0,35.52
2024-09-15 08:30:01,12.0,16.8,15.01,40.3,40.9,40.57,25491,16,35.3,36.0,35.52
2024-09-15 08:45:01,12.0,16.6,14.98,40.3,40.9,40.52,25497,16,35.3,36.0,35.52
2024-09-15 09:00:01,12.0,16.5,14.88,40.3,40.9,40.62,25508,16,35.3,36.0,35.65
2024-09-15 09:15:01,11.9,16.5,14.81,40.3,40.9,40.50,25512,16,35.3,36.0,35.65
2024-09-15 09:30:01,11.8,16.5,14.78,40.3,40.9,40.50,25516,16,35.3,36.0,35.65
2024-09-15 09:45:01,11.8,16.4,14.68,40.3,40.9,40.62,25525,16,35.5,36.3,35.77
2024-09-15 10:00:02,11.6,16.4,14.65,40.3,40.9,40.52,25527,16,35.5,36.3,35.77
2024-09-15 10:15:01,11.5,16.3,14.53,40.3,40.9,40.50,25528,16,35.5,36.3,35.85
2024-09-15 10:30:01,12.0,16.6,14.91,40.3,40.9,40.60,25531,16,35.5,36.3,35.85
2024-09-15 10:45:01,11.9,16.5,14.82,40.3,40.9,40.45,25535,16,35.5,36.5,35.95
2024-09-15 11:00:01,11.9,16.5,14.78,40.3,40.9,40.55,25541,16,35.8,36.5,36.02
2024-09-15 11:15:01,11.8,16.5,14.72,40.3,40.9,40.57,25550,16,35.8,36.5,36.02
2024-09-15 11:30:01,11.5,16.3,14.58,40.3,40.9,40.60,25551,16,35.8,36.5,36.02
2024-09-15 11:45:01,11.5,16.1,14.48,40.3,40.9,40.55,25551,16,35.8,36.5,36.15
2024-09-15 12:00:01,11.4,16.0,14.42,40.3,40.9,40.55,25551,16,36.0,36.8,36.27
2024-09-15 12:15:01,11.4,16.0,14.39,40.3,40.9,40.52,25552,16,36.0,36.8,36.27
2024-09-15 12:30:01,11.3,16.0,14.38,40.3,40.9,40.50,25552,16,36.0,36.8,36.27
2024-09-15 12:45:01,11.3,16.0,14.29,40.3,40.9,40.52,25552,16,36.0,36.8,36.27
2024-09-15 13:00:01,11.1,16.0,14.27,40.3,40.9,40.50,25553,16,36.0,36.8,36.27
2024-09-15 13:15:01,11.1,15.9,14.21,40.3,40.9,40.60,25553,16,36.0,36.8,36.40
2024-09-15 13:30:01,11.5,16.1,14.56,40.3,40.9,40.52,25558,16,36.0,36.8,36.40
2024-09-15 13:45:01,11.5,16.1,14.50,40.3,40.9,40.60,25559,16,36.3,37.0,36.52
2024-09-15 14:00:01,11.5,16.1,14.51,40.3,40.9,40.52,25559,16,36.3,37.0,36.52
2024-09-15 14:15:01,11.5,16.1,14.57,40.3,40.9,40.55,25571,16,36.0,36.8,36.33
2024-09-15 14:30:01,11.5,16.3,14.61,40.3,40.9,40.52,25572,16,36.0,36.8,36.27
2024-09-15 14:45:01,11.5,16.3,14.63,40.3,40.9,40.57,25574,16,36.0,36.8,36.27
2024-09-15 15:00:01,11.6,16.3,14.67,40.3,40.9,40.55,25580,16,36.0,36.8,36.27
2024-09-15 15:15:01,11.6,16.4,14.68,40.3,40.9,40.55,25584,16,36.0,36.8,36.27
2024-09-15 15:30:01,11.6,16.4,14.70,40.3,40.9,40.55,25604,16,36.0,36.8,36.27
2024-09-15 15:45:01,11.6,16.3,14.67,40.3,40.9,40.65,25611,16,36.0,36.8,36.27
2024-09-15 16:30:01,11.6,16.4,14.65,40.3,40.9,40.57,25615,16,36.0,36.8,36.27
2024-09-15 16:45:01,11.5,16.3,14.66,40.3,40.9,40.60,25627,16,36.0,36.8,36.27
2024-09-15 17:30:01,11.5,16.3,14.65,40.3,40.9,40.60,25648,16,35.8,36.5,36.15
2024-09-15 17:45:01,11.5,16.3,14.65,40.3,40.9,40.65,25648,16,35.8,36.5,36.15
2024-09-15 18:30:01,11.6,16.4,14.71,40.3,40.9,40.52,25652,16,35.8,36.5,36.15
2024-09-15 18:45:01,11.3,16.0,14.38,40.3,40.9,40.47,25682,16,35.8,36.5,36.15
2024-09-15 19:00:01,11.6,16.4,14.74,40.3,40.9,40.47,25692,16,35.5,36.3,35.90
2024-09-15 19:15:01,11.5,16.1,14.53,40.3,40.9,40.62,25685,16,35.8,36.5,36.02
2024-09-15 19:30:01,11.6,16.4,14.73,40.3,40.9,40.65,25692,16,35.5,36.3,35.90
2024-09-15 19:45:01,11.6,16.4,14.75,40.3,40.9,40.55,25693,16,35.5,36.3,35.90
2024-09-15 20:30:01,11.6,16.4,14.76,40.3,40.9,40.52,25717,16,35.8,36.5,36.02
2024-09-15 21:00:01,11.5,16.3,14.68,40.3,40.9,40.45,25736,16,35.8,36.5,36.02
2024-09-15 21:30:01,11.6,16.5,14.78,40.3,40.9,40.55,25745,16,35.8,36.5,36.02
2024-09-15 21:45:01,11.5,16.3,14.67,40.3,40.9,40.52,25752,16,35.8,36.5,36.02
2024-09-15 22:00:01,11.5,16.3,14.68,40.3,40.9,40.62,25766,16,35.8,36.5,36.02
2024-09-15 22:30:01,11.6,16.4,14.78,40.3,40.9,40.52,25773,16,35.8,36.5,36.02
2024-09-15 23:00:01,11.6,16.5,14.82,40.3,40.9,40.55,25794,16,35.8,36.5,36.02
2024-09-15 23:45:01,11.6,16.5,14.80,40.3,40.9,40.55,25832,16,35.8,36.5,36.02
2024-09-16 00:30:01,11.5,16.3,14.66,40.3,40.9,40.50,25845,16,35.8,36.5,36.02
2024-09-16 00:45:01,11.5,16.3,14.64,40.3,40.9,40.57,25846,16,35.8,36.5,36.02
2024-09-16 01:15:01,11.5,16.3,14.62,40.3,40.9,40.52,25881,16,35.8,36.5,36.02
2024-09-16 02:00:01,11.5,16.3,14.63,40.3,40.9,40.50,25899,16,35.8,36.5,36.02
2024-09-16 02:15:01,11.5,16.3,14.63,40.3,40.9,40.55,25897,16,35.8,36.5,36.02
2024-09-16 02:30:01,11.5,16.3,14.67,40.3,40.9,40.60,25918,16,35.8,36.5,36.02
2024-09-16 02:45:01,11.5,16.3,14.64,40.3,40.9,40.50,25913,16,35.8,36.5,36.02
2024-09-16 03:15:01,11.5,16.3,14.68,40.3,40.9,40.57,25945,16,35.8,36.5,36.02
2024-09-16 03:30:01,11.6,16.3,14.70,40.3,40.9,40.57,25935,16,35.8,36.5,36.02
2024-09-16 03:45:01,11.5,16.3,14.68,40.3,40.9,40.55,25945,16,35.8,36.5,36.02
2024-09-16 04:15:01,11.8,16.5,14.89,40.3,40.9,40.55,25978,16,35.8,36.5,36.02
2024-09-16 04:30:01,11.8,16.5,14.87,40.3,40.9,40.60,25969,16,35.8,36.5,36.02
2024-09-16 05:45:01,11.5,16.3,14.64,40.3,40.9,40.45,26115,16,35.5,36.3,35.90
2024-09-16 06:00:01,11.5,16.3,14.64,40.3,40.9,40.52,26114,16,35.8,36.3,35.97
2024-09-16 06:15:01,11.5,16.3,14.69,40.3,40.9,40.72,26132,16,35.5,36.3,35.90
2024-09-16 06:30:01,11.5,16.3,14.69,40.3,40.9,40.52,26139,16,35.5,36.3,35.90
2024-09-16 07:00:01,11.6,16.4,14.76,40.3,40.9,40.47,26144,16,35.5,36.3,35.90
2024-09-16 07:30:01,11.6,16.4,14.82,40.3,40.9,40.50,26155,16,35.5,36.3,35.83
2024-09-16 08:00:01,11.6,16.4,14.77,40.3,40.9,40.42,26168,16,35.5,36.3,35.77
2024-09-16 08:15:02,11.6,16.4,14.78,40.3,40.9,40.52,26173,16,35.5,36.3,35.77
2024-09-16 08:30:01,11.5,16.4,14.73,40.3,40.9,40.42,26200,16,35.5,36.3,35.77
2024-09-16 09:00:01,11.5,16.3,14.65,40.3,40.9,40.55,26210,16,35.5,36.3,35.77
2024-09-16 09:15:01,12.0,16.6,15.05,40.3,40.9,40.62,26227,16,35.5,36.3,35.90
2024-09-16 09:30:01,12.0,16.6,15.08,40.3,40.9,40.52,26222,16,35.5,36.3,35.83
2024-09-16 09:45:01,12.0,16.6,15.04,40.3,40.9,40.52,26229,16,35.5,36.3,35.90
2024-09-16 10:00:01,11.9,16.6,15.00,40.3,40.9,40.55,26232,16,35.5,36.3,35.90
2024-09-16 10:15:01,11.9,16.5,14.98,40.3,40.9,40.50,26244,16,35.8,36.5,36.02
2024-09-16 10:30:01,11.6,16.4,14.81,40.3,40.9,40.52,26247,16,35.8,36.5,36.02
2024-09-16 10:45:01,11.6,16.4,14.77,40.3,40.9,40.45,26250,16,35.8,36.5,36.02
2024-09-16 11:00:01,11.5,16.4,14.71,40.3,40.9,40.52,26252,16,35.8,36.5,36.02
2024-09-16 11:15:01,11.5,16.3,14.63,40.3,40.9,40.57,26253,16,35.8,36.5,36.10
2024-09-16 11:30:01,11.4,16.1,14.54,40.3,40.9,40.45,26255,16,35.8,36.8,36.22
2024-09-16 11:45:01,11.5,16.1,14.55,40.3,40.9,40.55,26257,16,35.8,36.8,36.22
2024-09-16 12:00:01,11.4,16.1,14.50,40.3,40.9,40.52,26266,16,36.0,36.8,36.27
2024-09-16 12:15:01,11.4,16.0,14.44,40.3,40.9,40.50,26266,16,36.0,36.8,36.27
2024-09-16 12:30:01,11.3,16.0,14.40,40.3,40.9,40.57,26270,16,36.0,36.8,36.27
2024-09-16 12:45:01,11.3,16.0,14.35,40.3,40.9,40.57,26271,16,36.0,36.8,36.33
2024-09-16 13:00:01,11.1,15.9,14.23,40.3,40.9,40.55,26272,16,36.0,36.8,36.33
2024-09-16 13:15:01,11.0,15.8,14.03,40.3,40.9,40.57,26274,16,36.3,37.0,36.52
2024-09-16 13:30:01,11.3,16.0,14.34,40.3,40.9,40.50,26287,16,36.3,37.0,36.52
2024-09-16 13:45:01,11.0,15.9,14.14,40.3,40.9,40.47,26292,16,36.3,37.0,36.60
2024-09-16 14:00:01,11.5,16.1,14.47,40.3,40.9,40.47,26308,16,36.3,37.3,36.72
2024-09-16 14:15:01,11.3,16.0,14.39,40.3,40.9,40.42,26317,16,36.3,37.0,36.65
2024-09-16 14:30:01,11.4,16.0,14.40,40.3,40.9,40.65,26319,16,36.3,37.0,36.65
2024-09-16 14:45:01,11.3,16.0,14.39,40.3,40.9,40.55,26322,16,36.3,37.0,36.65
2024-09-16 15:00:01,10.9,15.5,13.86,40.3,40.9,40.55,26372,16,36.3,37.0,36.52
2024-09-16 15:15:01,11.0,15.5,13.63,40.3,40.9,40.52,26378,16,36.3,37.0,36.52
2024-09-16 15:30:01,10.9,15.5,13.66,40.3,40.9,40.60,26380,16,36.3,37.0,36.52
2024-09-16 15:45:01,10.9,15.5,13.63,40.3,40.9,40.55,26380,16,36.3,37.0,36.52
2024-09-16 16:00:01,10.8,15.5,13.63,40.3,40.9,40.45,26380,16,36.3,37.0,36.52
2024-09-16 16:15:01,11.3,16.0,14.13,40.3,40.9,40.57,26407,16,36.3,37.0,36.52
2024-09-16 16:30:01,11.3,16.0,14.18,40.3,40.9,40.52,26412,16,36.3,37.0,36.52
2024-09-16 16:45:01,11.4,16.0,14.26,40.3,40.9,40.47,26415,16,36.3,37.0,36.52
2024-09-16 17:00:01,11.0,15.5,13.83,40.3,40.9,40.50,26469,16,36.3,37.0,36.52
2024-09-16 17:15:01,11.0,15.8,13.95,40.3,40.9,40.50,26471,16,36.3,37.0,36.52
2024-09-16 18:15:01,11.3,16.0,14.25,40.3,40.9,40.45,26495,16,35.8,36.8,36.17
2024-09-16 19:00:01,11.4,16.0,14.30,40.3,40.9,40.47,26498,16,35.8,36.5,36.02
2024-09-16 19:15:01,11.5,16.0,14.39,40.3,40.9,40.57,26502,16,35.8,36.5,36.02
2024-09-16 19:30:01,11.5,16.0,14.37,40.3,40.9,40.60,26502,16,35.5,36.5,35.95
2024-09-16 19:45:01,11.5,16.3,14.47,40.3,40.9,40.60,26524,16,35.5,36.3,35.83
2024-09-16 20:15:01,11.4,16.0,14.33,40.3,40.9,40.50,26571,16,35.5,36.5,35.95
2024-09-16 20:45:01,11.8,16.3,14.31,40.3,40.9,40.52,26578,16,35.5,36.5,35.95
2024-09-16 21:00:01,12.0,16.3,14.25,40.3,40.9,40.55,26578,16,35.5,36.5,35.95
2024-09-16 21:30:01,12.0,16.5,14.45,40.3,40.9,40.50,26599,16,35.5,36.3,35.77
2024-09-16 21:45:01,11.9,16.5,14.52,40.3,40.9,40.52,26609,16,35.5,36.3,35.77
2024-09-16 22:00:01,12.0,16.5,14.65,40.3,40.9,40.50,26616,16,35.5,36.3,35.77
2024-09-16 23:00:01,11.5,16.3,14.34,40.3,40.9,40.55,26706,16,35.5,36.3,35.77
2024-09-16 23:30:01,12.0,16.5,14.46,40.3,40.9,40.70,26734,16,35.5,36.3,35.77
2024-09-16 23:45:01,11.6,16.4,14.53,40.3,40.9,40.67,26733,16,35.5,36.3,35.77
2024-09-17 00:00:01,11.8,16.4,14.53,40.3,40.9,40.62,26738,16,35.5,36.3,35.77
2024-09-17 00:15:01,12.3,16.5,14.49,40.3,40.9,40.65,26774,16,35.5,36.3,35.77
2024-09-17 01:00:01,12.3,16.5,14.53,40.3,40.9,40.50,26803,16,35.5,36.3,35.77
2024-09-17 01:15:01,12.3,16.6,14.58,40.3,40.9,40.65,26818,16,35.5,36.3,35.77
2024-09-17 01:30:01,12.3,16.5,14.57,40.3,40.9,40.45,26815,16,35.5,36.3,35.77
2024-09-17 01:45:01,12.3,16.6,14.58,40.3,40.9,40.52,26823,16,35.5,36.3,35.77
2024-09-17 02:15:01,12.0,16.6,14.79,40.3,40.9,40.57,26905,16,35.5,36.3,35.77
2024-09-17 02:45:01,12.1,16.6,14.73,40.3,40.9,40.52,26917,16,35.5,36.3,35.77
2024-09-17 03:00:01,12.0,16.6,14.79,40.3,40.9,40.60,26938,16,35.5,36.3,35.77
2024-09-17 03:15:01,12.0,16.6,14.95,40.3,40.9,40.57,27036,16,35.5,36.3,35.77
2024-09-17 03:30:01,12.0,16.6,15.02,40.3,40.9,40.45,27046,16,35.5,36.3,35.77
2024-09-17 03:45:01,12.0,16.6,15.00,40.3,40.9,40.55,27042,16,35.5,36.3,35.77
2024-09-17 04:00:01,12.0,16.6,15.05,40.3,40.9,40.55,27078,16,35.3,36.0,35.65
2024-09-17 04:15:01,12.0,16.8,15.09,40.3,40.9,40.60,27135,16,35.3,36.0,35.60
2024-09-17 04:30:01,12.0,16.8,15.09,40.3,40.9,40.57,27109,16,35.3,36.0,35.65
2024-09-17 04:45:01,12.0,16.8,15.13,40.3,40.9,40.50,27168,16,35.3,36.0,35.60
2024-09-17 05:00:01,12.0,16.8,15.13,40.3,40.9,40.67,27176,16,35.3,36.0,35.60
2024-09-17 06:15:01,12.1,16.9,15.21,40.3,40.9,40.52,27287,16,35.3,36.0,35.52
2024-09-17 06:30:01,12.1,16.9,15.21,40.3,40.9,40.52,27314,16,35.3,36.0,35.52
2024-09-17 06:45:01,12.1,17.0,15.22,40.3,40.9,40.62,27314,16,35.3,36.0,35.52
2024-09-17 07:00:01,12.3,17.0,15.24,40.3,40.9,40.60,27334,16,35.3,36.0,35.52
2024-09-17 07:15:01,12.3,17.0,15.21,40.3,40.9,40.47,27340,16,35.3,36.0,35.52
2024-09-17 08:00:01,12.1,17.0,15.12,40.3,40.9,40.62,27371,16,35.0,35.8,35.33
2024-09-17 08:45:01,12.0,16.6,14.90,40.3,40.9,40.62,27400,16,35.3,36.0,35.52
2024-09-17 09:00:01,11.9,16.6,14.85,40.3,40.9,40.45,27404,16,35.3,36.0,35.52
2024-09-17 09:30:01,11.6,16.4,14.59,40.3,40.9,40.50,27411,16,35.3,36.0,35.65
2024-09-17 10:15:01,12.0,16.6,14.85,40.3,40.9,40.42,27433,16,35.5,36.3,35.90
2024-09-17 11:15:01,11.9,16.5,14.67,40.3,40.9,40.50,27436,16,35.8,36.5,36.02
2024-09-17 11:45:01,11.8,16.4,14.42,40.3,40.9,40.50,27438,16,35.8,36.5,36.02
2024-09-17 12:00:01,11.9,16.3,14.27,40.3,40.9,40.52,27440,16,35.8,36.8,36.15
2024-09-17 13:15:01,11.0,15.6,13.89,40.3,40.9,40.52,27452,16,36.0,36.8,36.40
2024-09-17 13:30:01,11.3,16.0,14.27,40.3,40.9,40.47,27468,16,36.0,37.0,36.45
2024-09-17 14:00:01,11.5,16.4,14.61,40.3,40.9,40.57,27494,16,36.0,36.8,36.40
2024-09-17 14:45:01,11.0,15.6,14.05,40.3,40.9,40.55,27552,29,36.0,36.8,36.40
2024-09-17 15:15:02,11.0,15.6,13.99,40.3,40.9,40.47,27564,29,36.0,36.8,36.40
2024-09-17 16:00:01,10.9,15.5,13.87,40.3,40.9,40.55,27575,29,36.0,36.8,36.40
2024-09-17 16:30:01,11.0,15.8,13.98,40.3,40.9,40.40,27582,29,36.0,36.8,36.40
2024-09-17 16:45:01,11.0,15.8,14.02,40.3,40.9,40.62,27582,29,36.0,36.8,36.40
2024-09-17 17:15:01,11.3,16.0,14.28,40.3,40.9,40.52,27593,29,36.0,36.8,36.27
2024-09-17 17:30:01,11.3,15.9,14.24,40.3,40.9,40.52,27596,29,36.0,36.8,36.27
2024-09-17 17:45:01,11.3,15.9,14.27,40.3,40.9,40.45,27598,29,36.0,36.8,36.27
2024-09-17 18:00:01,11.3,15.9,14.25,40.3,40.9,40.47,27600,29,36.0,36.8,36.27
2024-09-17 18:15:01,11.4,16.0,14.34,40.3,40.9,40.50,27610,29,36.0,36.8,36.27
2024-09-17 18:30:01,11.4,16.0,14.32,40.3,40.9,40.52,27610,29,36.0,36.8,36.27
2024-09-17 19:15:01,11.5,16.1,14.49,40.3,40.9,40.55,27619,29,35.8,36.8,36.22
2024-09-17 20:00:01,11.3,15.9,14.28,40.3,40.9,40.52,27660,29,35.8,36.5,36.02
2024-09-17 20:30:01,11.8,16.3,14.25,40.3,40.9,40.60,27679,29,35.5,36.5,35.95
2024-09-17 21:30:01,12.1,16.4,14.36,40.3,40.9,40.55,27695,29,35.5,36.3,35.77
